City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tsiombe,-25.3,45.4833,21.20999999999998,67,65,7.19,MG,1688021690
1,blackmans bay,-43.0167,147.3167,8.220000000000027,90,100,5.9,AU,1688021691
2,bredasdorp,-34.5322,20.0403,12.990000000000009,80,90,6.86,ZA,1688021691
3,haapsalu,58.9431,23.5414,23.99000000000001,69,9,2.8,EE,1688021691
4,kerman,30.2832,57.0788,35.06999999999999,20,0,4.12,IR,1688021449
5,bethel,41.3712,-73.414,19.319999999999993,86,100,2.06,US,1688021581
6,port-aux-francais,-49.35,70.2167,2.519999999999982,95,100,12.18,TF,1688021692
7,tual,-5.6667,132.75,27.129999999999995,80,14,7.44,ID,1688021692
8,arai,37.0167,138.25,32.889999999999986,80,100,1.85,JP,1688021693
9,port alfred,-33.5906,26.891,14.689999999999998,80,75,3.13,ZA,1688021693
10,qaqortoq,60.7167,-46.0333,5.860000000000014,87,100,1.73,GL,1688021693
11,waitangi,-43.9535,-176.5597,12.269999999999982,94,100,3.58,NZ,1688021694
12,sur,22.5667,59.5289,35.31,51,100,1.68,OM,1688021694
13,edinburgh of the seven seas,-37.0676,-12.3116,15.839999999999975,93,100,10.52,SH,1688021694
14,bouarfa,32.53,-1.95,27.720000000000027,23,0,1.48,MA,1688021694
15,iqaluit,63.7506,-68.5145,3.0,81,75,4.63,CA,1688021695
16,cozumel,20.5083,-86.9458,25.120000000000005,92,7,3.52,MX,1688021449
17,alvaraes,-3.2208,-64.8042,24.29000000000002,82,92,0.99,BR,1688021695
18,sitka,57.0531,-135.33,13.089999999999975,76,75,9.26,US,1688021696
19,wellington,-41.2866,174.7756,9.95999999999998,86,59,2.06,NZ,1688021543
20,taybad,34.74,60.7756,35.5,13,0,9.39,IR,1688021697
21,thompson,55.7435,-97.8558,13.240000000000009,100,40,1.54,CA,1688021697
22,grytviken,-54.2811,-36.5092,-5.189999999999998,76,16,3.83,GS,1688021697
23,ko lanta,7.5336,99.0865,28.920000000000016,75,98,5.89,TH,1688021698
24,longyearbyen,78.2186,15.6401,7.060000000000002,81,75,2.57,SJ,1688021698
25,jamestown,42.097,-79.2353,14.920000000000016,86,0,1.54,US,1688021433
26,kone,-21.0595,164.8658,19.730000000000018,69,15,1.66,NC,1688021699
27,bolama,11.5833,-15.4667,25.339999999999975,82,100,1.55,GW,1688021699
28,chui,-33.6971,-53.4616,6.899999999999977,81,100,2.63,UY,1688021477
29,margaret river,-33.95,115.0667,14.519999999999982,57,60,1.29,AU,1688021700
30,barra de santo antonio,-9.4047,-35.5072,21.75,87,11,1.69,BR,1688021700
31,pechora,65.1472,57.2244,13.319999999999993,51,96,1.88,RU,1688021700
32,adamstown,-25.066,-130.1015,20.230000000000018,62,100,10.61,PN,1688021639
33,page,36.9147,-111.4558,27.029999999999973,13,0,4.12,US,1688021701
34,isafjordur,66.0755,-23.124,5.9599999999999795,91,100,3.39,IS,1688021701
35,bilibino,68.0546,166.4372,18.850000000000023,39,100,6.4,RU,1688021702
36,ploneour-lanvern,47.9,-4.2833,16.329999999999984,88,0,3.6,FR,1688021702
37,chimbote,-9.0853,-78.5783,20.99000000000001,82,74,3.86,PE,1688021702
38,ribeira grande,38.5167,-28.7,21.689999999999998,78,75,7.72,PT,1688021703
39,salmon arm,50.6998,-119.3024,21.769999999999982,64,68,1.03,CA,1688021703
40,puerto natales,-51.7236,-72.4875,-0.6100000000000136,96,100,1.02,CL,1688021703
41,tataouine,32.9297,10.4518,31.20999999999998,29,0,3.57,TN,1688021704
42,avarua,-21.2078,-159.775,24.180000000000007,100,0,2.06,CK,1688021704
43,nahorkatiya,27.2833,95.3333,30.069999999999993,85,100,2.41,IN,1688021704
44,el nido,11.1858,119.3956,27.310000000000002,82,100,2.77,PH,1688021705
45,kimberley,-28.7323,24.7623,6.980000000000018,93,75,2.57,ZA,1688021705
46,port arthur,38.8,121.2667,26.269999999999982,83,77,3.13,CN,1688021705
47,port elizabeth,-33.918,25.5701,15.199999999999989,71,0,3.09,ZA,1688021706
48,tyup,42.7276,78.3648,20.49000000000001,53,53,2.93,KG,1688021706
49,menton,43.7765,7.5044,26.19999999999999,85,100,3.79,FR,1688021706
50,sept-iles,50.2001,-66.3821,17.439999999999998,98,100,1.54,CA,1688021707
51,lihue,21.9789,-159.3672,26.730000000000018,84,75,6.69,US,1688021707
52,klyuchi,52.2667,79.1667,21.75999999999999,38,86,6.21,RU,1688021707
53,ushuaia,-54.8,-68.3,-0.040000000000020464,74,40,3.09,AR,1688021708
54,salinas,36.6777,-121.6555,13.800000000000011,90,100,3.6,US,1688021708
55,katsuren-haebaru,26.3369,127.8719,32.360000000000014,66,100,3.6,JP,1688021708
56,san antonio de pale,-1.4014,5.6325,24.819999999999993,76,100,6.28,GQ,1688021709
57,ribeira brava,32.65,-17.0667,25.55000000000001,51,0,0.35,PT,1688021709
58,badger,64.8,-147.5333,24.100000000000023,57,75,1.54,US,1688021709
59,altai,46.3722,96.2583,22.910000000000025,16,99,8.93,MN,1688021709
60,ar ruseris,11.8659,34.3869,30.069999999999993,51,98,5.96,SD,1688021710
61,camacupa,-12.0167,17.4833,16.80000000000001,39,0,2.28,AO,1688021710
62,san fernando de apure,7.8878,-67.4724,23.25999999999999,96,100,0.52,VE,1688021710
63,morondava,-20.2833,44.2833,24.089999999999975,39,0,2.32,MG,1688021711
64,sao gabriel da cachoeira,-0.1303,-67.0892,21.94999999999999,99,38,0.92,BR,1688021711
65,okha,53.5739,142.9478,11.879999999999995,86,32,4.96,RU,1688021711
66,formosa do rio preto,-11.0483,-45.1931,19.730000000000018,53,28,0.84,BR,1688021711
67,bamboo flat,11.7,92.7167,32.19999999999999,70,40,3.6,IN,1688021712
68,midvagur,62.0511,-7.1939,11.610000000000014,87,100,4.63,FO,1688021712
69,cherlak,54.155,74.8055,23.060000000000002,42,87,6.44,RU,1688021712
70,qamdo,31.1667,97.2333,18.5,32,28,0.81,CN,1688021713
71,invercargill,-46.4,168.35,7.339999999999975,87,57,4.2,NZ,1688021713
72,makinsk,52.6292,70.4169,22.44999999999999,39,92,6.39,KZ,1688021713
73,whitehorse,60.7161,-135.0538,16.579999999999984,48,75,5.66,CA,1688021714
74,vorgashor,67.5833,63.95,13.399999999999977,43,93,2.73,RU,1688021714
